class,uuid,image-0,image-1,image-2,image-3,image-4,image-5,image-6,image-7,label
airplane,2e1e1886cbed434ca74d0ce6dcf693e1,6cab3afc-582c-4dee-905d-6b4c8f97ead2,55f14b7f-6b62-4ab1-9041-5ef56b69b98b,33bd0fd0-ec71-4c59-8b06-6c71672c0d63,fca0d908-895b-4cef-a56a-1403fa0b00df,63e6a5e2-7b1d-423e-aa05-9d9984f9d0e1,d5edd0f5-c9ff-470d-b012-9621ab04570e,aeaa7e13-ac2e-4a6f-8dc8-ba5b12a08ff4,de126a3a-260a-466f-8f0a-542b3f691155,good
automobile,be98a36d8a904099ac8feda62d9295da,603b66fd-f8b4-4e64-a91f-3308fd4b3430,9efc9db0-c1a0-4c4e-bf55-a72eb92c0bd2,f7165d43-cda4-4003-a66b-d90409415eb1,aa4caede-b7f7-4ceb-9526-907e06565ab8,d876a74b-d7c3-45bf-95ad-5976e3f3e0f2,d807cb4f-69ae-4c86-99ba-8e20734501aa,3c4f3d1e-4045-436c-b569-b1603878e122,29bbfae2-c3d8-4aca-b20e-d2c237777316,good
ship,6f0751e2921c42e6adb61388233e6b80,3b00454b-4a14-4501-b9eb-cd2c4400f57d,5eaba5a4-38b6-43a4-b66c-564add9a3640,50ec6368-512a-47a9-9be0-83bc7a2e20f3,d6c66ce0-63d4-4be2-b10c-d97e4c91774b,1df1cd3a-b01b-4bc2-a24f-0407f0c7f2b7,5d393f2f-3840-424c-8cbd-1b03dedef4de,65b691a7-030b-4d8f-9477-9bbb6fc7c97d,9f46f071-5b67-4584-afb3-ee051b674cff,bad
airplane,83f77b7fe94f49e39b984c7390e9ecec,c8fd630f-3644-414c-b84a-fd0bd94e54f0,005b03b5-fde5-4d4f-9e46-45f0cc7d2b6e,fb29a982-12d9-43ed-bab7-6dc52657806a,f93ad3dd-fd4d-4c16-9f1f-fcae1941ac27,1c1a70b1-742c-4580-a737-da3fa98e9259,cc0ce453-ca62-42db-92b8-4822390f73f6,86d9d8f0-2274-47c1-b74e-e12807da501a,016d3501-7e26-49c7-ad80-8cab16d450fc,good
automobile,17a8527d12914ebd8cd1a37fc2483962,1db484a8-5614-44d4-9dec-9b52c2f89414,2ce8c7fb-5572-4e73-a2d3-df0abe7c3b21,32219c61-7b8a-46e3-8591-f0403ecf59a7,15ed06b9-e54d-499c-a594-d1210949cfbc,d957ac02-442a-402a-b3b9-37d5dc13b499,c102763b-0da4-4829-ac7b-eef54c6150e4,beae1138-09fb-4e16-b2c8-deda3327373f,b9e3cf4e-2fcc-4454-89c9-42f1bd1f797c,good
bird,81a531bbe9d2448b84d161c6aa9f048b,85239cf0-e45b-49dc-82b9-cf9e4f75caf2,542978c4-b7c8-4fe9-b850-304b76bcc788,a07f22df-1ccf-4631-9ddb-e70cc768b2ea,f3692a54-6936-4bf1-9428-79168dff570e,bd543946-23cb-49f2-8b32-f7ce462a9864,cadde80b-78fa-4c1b-a45b-d7bac5725db8,07d9eadb-80d7-4b74-8513-36947c764ae0,ab0816c1-d1f0-46bb-a611-370d4f8892db,good
airplane,c452afd877b74875a2f8973b295bb0dd,6c4f6cda-b8a8-4e8c-bad5-d8ee92ddfb66,c1da3d2c-d967-42ed-aed2-d3cc06d5dc6e,8a7518c8-934e-46d3-90ef-a687ea343953,da52d1e2-7097-498d-8750-5330ca29c559,b245f126-2432-465c-af12-56f7759be038,e6db833b-7de5-4bca-b8e1-62e0255646a3,bce785bb-732f-45f1-b98e-394a8f6e564f,362ef767-9c69-44d0-a055-ce9ff41d345f,good
airplane,40b5fa0aeda44851b70f2a98678c57fe,d91751c9-812d-4c00-bf55-9464940a9054,6ae0625a-454b-422d-b12b-9aa43db02735,b27892b9-6310-4946-9dea-7bc9b96806a7,e2631a0f-351b-4f74-9b85-841a1dbc5b72,beef4f16-e61d-45de-8901-bae3e007ae4c,52e1ab86-dfbf-4be5-a4cf-7168c853492f,81a1e34c-00fe-49c6-ab37-33b2f9f6e653,d45d4e23-d7b5-4713-94b3-d9aa80fb10e5,good
automobile,ffca09fb1ac8488ebf95600e5704c535,50bf3117-c2f6-4022-867a-1a662480fdbf,062528df-a98d-4dfc-90d5-fdc964896ec3,e795878e-9739-4ef3-82d9-b899da65c2a7,e5b1834f-8060-49d4-8700-a34302e92b02,0e14f7ad-b5f6-403b-9ebb-2d5e943a1aed,7eab98fc-192c-4940-954f-4cd4576e0dab,b90cfc02-2cb2-406a-8263-a0cb9730ad13,8b5ad54c-41c0-481e-bf0b-d06062b1d8ea,good
automobile,f7c1214df6514fc49f33aa1767f7c157,528951d2-409d-42cb-a94d-c33cb227ecb0,5222eb51-d13e-4010-a7e8-89b18208f36e,c03f1bda-468d-4ed7-9da5-bf0b0679cc30,5271e35c-def3-4454-9f86-7f99d7806a17,2bf160ba-e345-40d3-825b-f9c543c25554,2108114b-9ced-492c-baef-793595dc6159,b5ea65f9-3ae1-4b0d-b256-a10819c33530,7422d17b-34eb-44cb-a242-089bc08cb006,good
ship,75064ac0d7754ce3a332efd0592e9d78,9727ca49-93a2-4249-9d27-b7d49c85d946,32f5ba6c-ceec-4a28-91de-a7e614ae56ca,a5d7e1d7-192b-478f-8a57-855aa5bfcefb,c32bc4b0-16b5-48b3-a876-cca54ca72492,bbe8d6c6-bda2-4409-b664-ff0b92ccb79c,706223f9-0e03-44a5-ab4d-462d307383ce,aa7b05a8-cf0d-4626-a158-26cf98add3c9,ec69557f-75c0-4c06-8975-36af5fdd7798,good
airplane,8f065afcb4e64301b32a29ff8a24eaed,8d5e32c5-65e9-462f-bb8a-48435c7270d0,110d483e-2286-488a-98ac-55e58425ec38,2c1f0db9-2ae8-4e94-a94f-1416f55d4e25,f73f639d-2315-4b93-8140-2a531131d5f1,c8da525d-a624-46fc-9ae0-bf378711dad2,850a446a-ee51-41f1-9a49-3955f0f5fc66,4ae7ada2-06d7-4579-a841-4b420449ce00,d2d14d30-2cdd-4cc2-a789-ea7af75bc10d,good
automobile,ac643ae6e6854b6bb3210bc1028fbe82,92b151fb-5061-4264-9ef4-a60bf959c991,f136020e-7a1a-4b0c-b1ab-0a20505251e0,304ce957-f105-4955-b2d2-563965f8f296,5f5f62e6-9529-4c43-9b67-66b01e492803,3c23e2bb-d0fc-4d1f-a76a-6fd083772ff5,4526bb3d-0164-46d9-b855-99ca7685b307,65a24e85-e849-4892-b9f5-adee9aaae6d7,e56705ef-53f1-4b52-b946-9aa0e3377a4b,good
automobile,13cc3ffc69964894a2bc94154aed687f,9b3d1cd3-b6fa-494f-8f17-3e754b36199f,c3f73612-1a37-4fcf-89d0-0900075060bf,de3d60cd-4436-4ca1-8a56-79d4bbb2770b,07feb4e0-7f52-4fba-91b0-1a7e7c238a07,18bc21e0-849c-417e-bd0c-b40667e1b2d6,3af3bf0c-8004-4742-b41f-140965d16d13,7b90565d-ff14-47a7-bdcc-fe181b135589,625c5b9f-7a29-4653-be63-2916f09033a0,good
automobile,6293392edbc34a6087146492fbd90982,7233c76c-2507-44b0-821a-84b8623ff6c4,bf29786e-0dcb-4911-9e1e-c67c98679743,9471e16c-567e-4a02-8e34-9495f6f1f4f0,44d5d2e6-f07d-462e-9bd3-e67ec50f95e5,93e7dd5a-431e-4516-9ae2-3b79488736c2,34ab5074-aff1-4137-97b4-90ca9d1202dd,d202e643-17e7-4509-9ee9-b542c8c749dc,847cd582-2015-4d84-8f27-b89a695c5a51,good
ship,5b08935737f24fde9793f0375f3993e0,8d96f213-e035-4ce2-9785-c53050fdc286,55940b5d-e087-4baa-bd1e-c8f9890b041a,30194f71-bc45-4da6-8e4c-6e1f2bd61c69,b3179b0f-dddd-46f8-8b53-388a5d588bf0,05808861-8b83-4880-87bc-72f88d005595,bbff4463-b502-4fad-8af9-12f15cac3b91,209a03ff-703a-4eb9-83ba-10195c12f0c4,7f48cbca-e30a-486e-8a38-acb68c182627,good
automobile,589e318b95134987b08013e57e281319,8fe81ff5-8c88-4091-bf13-8d96fb85b0c3,7d4dd242-2bbe-4eaa-813b-a27f801f7fd1,f3c6786e-82a5-4265-9220-720c683d5ccb,f05bbe63-1a63-4744-a209-0aef78e7d6a1,c08dcb0e-2c8e-4ed3-8ea3-744fa538a507,3f499da4-0072-45d8-b2f6-d93e209e4a28,18aa1ec1-3388-490a-8312-35c187bf3944,4ddccdd8-5adb-4071-bec5-32a81f058ed1,good
airplane,9ef5e164315b4375b207b0102b0cc288,de1cccb1-7a86-4992-bac8-2c3ed61d605d,aeaa4fd6-9a80-45cd-ad7b-616b5dba2007,da3712fc-6ffa-4074-9b30-879cd992f43f,273f03be-a9c2-4a98-8f22-447f7fd3532f,8e1a3545-78f8-444b-954a-2a701bf8de3e,f6e60f14-0b1e-45cf-a50a-6e314eb1a5c6,015da2e2-e54b-4ad7-b3a5-daeded7e9eeb,9eb00a0a-f76c-4ba3-b752-18c0984b50e8,good
automobile,c202e5abb17640b3a7d49dd1c6da8107,7f125664-482b-479f-a4c4-742957232759,b4ad97a2-987c-4cc1-8a5c-3992b65c4522,62d015c1-a93e-43d8-b3fd-985d99e6d16e,114e2f4d-0294-46f8-9fb7-0daacd9c80dd,cb89aa5c-3e60-4691-94f7-aeb868b441f1,50999ee4-bbe9-400b-a134-9215a3af689a,32733b74-b415-4b94-a0dc-995d8de62a14,45703631-60ef-4c79-9440-db8719a435df,good
automobile,cb58159c4e3f430aa34cd2757b577110,da50cbbf-54d0-4474-80ee-439d5bb1b280,29193f00-8ae9-4944-bdcb-1a7073452523,00b98e75-8454-4646-8916-c6e63270c5df,9151fa5c-b022-4c0c-ab4a-fe605b54b1b5,51108836-d0a7-4d4c-8a0b-a556331ac3c2,c7b5e2cc-32f4-486a-a39c-535246711901,3383686f-0ac5-4f92-a24a-e548203935a7,2c725df6-0623-44e7-b7f7-b3ec0baa90d5,good
truck,5d19c751b12849eeb390d637b2b686a1,df79e545-aa4a-4d5f-a8a9-434a3a93715b,23b79c0f-94d0-4059-a84e-deceda58a726,6bc4d1d9-1920-4c9e-a7c5-d578b3e3f57b,f6e17f53-a0c2-4c2b-bc54-cb5bc5988b64,be816aee-be73-464e-a95b-c3da68d96146,f409b8d7-06cc-4fe0-996e-cabaae78d3bf,ba2d21f1-fed8-4fc2-a204-380a7bc9b80e,9eb97a9a-bdb5-463e-a3a5-60c233d3c7ea,good
automobile,5455d7c2e4694404a2ee6ecb036ef9e3,e24c63e1-bda1-4a79-a261-0d765be1ee1b,16177cc8-1c4c-4ac4-9318-99c1dcc7e088,0b1ca7e8-d912-4c2f-b23c-405bcec9b079,6e109a0a-51f5-42a8-9cee-e4a1388707cb,d628e445-de2a-46d2-9ebc-4ac061d8ad1f,fff68c92-dc78-4b2d-9690-305943a24b36,f0ff1305-7a9a-423f-844f-628368be9ade,8c3e136b-186d-46cc-b8c4-c10c6101e941,good
airplane,59be7434e1f249598d4f875cee09de57,603d1649-14e8-4cbf-84d1-1cb575a884a8,5d5b2a7b-f145-45a1-b298-33bd935ce577,25de995a-4aa4-40c8-8633-b9d6174633c2,ddd107dc-8e1f-4675-a087-16eb20e5d0e7,6d8acac9-3ca2-4b6e-9bb9-10b9746a1570,bc9c0e74-27b5-4aa9-92d6-f06b65334fc0,632666d5-a1c2-4bea-80de-f33e6660368a,2453f478-7fe2-4edc-bbe7-2e5400f662b5,bad
automobile,f49d70e0231d4ca3b789bec7d99b0637,ed213865-c578-444f-99fe-08863adc4230,45977252-36ed-4369-9f29-2613b48b49ac,dcc27de9-a95f-4623-bc36-90a59d573ad7,20a802f2-b698-4140-a4b3-44c5284bb72c,03b496ef-d888-4068-aaa2-3c259d851748,bf9e2ea1-bd0e-484c-a2a9-75e3d9dc33bf,c18f7e85-176c-4ec3-bbec-4356cc2dc5d7,7a5f69ed-3472-4cd1-8c9f-36c1b82c5f35,good
automobile,8d253a7f43404113838d72c7fc9cfa94,79eb9ae7-b3e8-463c-a79c-8289f5f94c41,8cf2244a-84f3-4cc1-b7b0-554688a164e6,f32aab47-c1f2-4b37-8208-3ded284cfc2a,1b85017f-b3a6-4a99-92e8-f442ac15d8f9,1bd2c9e8-2ef8-4076-bc43-52b4decc274e,19e8bb7c-cdac-41e2-915d-3909c9450f01,66f2d304-a6c6-4773-bd55-64c1a40dd5be,63abf952-9c59-41dd-936f-4126071246c7,good
airplane,62b7661faf0049449934786fde7e25f4,d50251bc-05da-4a58-ae40-5f56e327d776,161e0710-fe96-48e4-aeab-8afd1781b2e2,f659cbfb-1066-415b-9eff-0468e9cfc093,31b0d867-af9a-4e16-a77d-61b679859bbc,75790bea-3ce7-4282-b04f-d7755512ba96,55f2392e-aa82-45d9-8564-f89747f18dbd,9f4cc9b2-bc70-4c90-aff9-da6304b58901,63e0eb2a-fb02-45ee-9eec-491f9b8462a7,good
ship,6c344002b9944856941902a259a0641e,b6f42cf0-90ed-41cc-ac51-1a36fed0c592,61b71609-f2c6-4796-9fbe-10aa61931906,b80cbbce-25de-4ba6-a091-a823ae55bed1,29d1fa9e-a714-4e62-9283-dfa68b309b0f,4cb3ac7d-7e21-4924-ae45-4a17ba42a7b3,f0d17ebd-5c79-4d26-b55b-f304b56b7189,ef337b1d-dcc0-47ac-b84a-e13bf5c6b56a,a2f614d1-7c5f-48c7-b4e2-5f8269440302,good
automobile,497cecfa094d4ae594d128485598c77e,cde936f8-c7b6-4ed9-8893-df63adb7886c,654f1d95-5354-4db8-94c6-8ca583d9f57e,70ca0136-a4e5-41c6-a286-9d53b33b17f1,319bd6f7-6ae8-453b-b943-959ef8c63594,faa90495-ad98-485e-8bb7-457393e0f49b,22de1435-a4fe-4015-b56c-535eccb47a5c,ac511fa0-841b-4a6f-a927-046b801f38b5,ef6a077d-265b-493a-be22-84e86b63a2d8,bad
airplane,204e3c1106ba41efabd261956d905525,ad66eed5-98e2-4d14-958b-a24a222d7065,b4501340-8521-40b6-a283-59cb001f6353,d1aedc0b-c5da-4af1-b9bc-f4d868285da3,3dca21c0-4ad1-446a-a841-1b23ec1aa0f0,bb7429d2-d0df-4cdf-9cd1-8e13201a0b9c,4f73485c-3a6b-4cba-9e59-0c7c58000d67,2230c54a-567c-498e-b0f0-3c49651ebfa3,3093e7e9-1f26-4565-a18d-751d0cb9eca8,good
ship,4f7cf10593824061bfe2e36ffd823cde,4ec30118-d1f0-4657-8f89-d689a9528d68,afbf60a1-fc5a-41c8-a38a-9257fd5efb6c,81d07b90-8262-4e5c-aae3-861f7980a17c,ec2885cb-8ffc-40e5-89b7-19bc9568e935,f403a0fb-9ccd-401f-8dfd-646ce55f0bc5,c94b06b4-6cb9-4074-9f82-b1b9514ca6ef,5643fed8-a806-4ef6-a713-307edea1f6cd,80e8d72a-72c6-47df-91ca-a9d8ec86f589,good
bird,82ba80ba25be46f8a86633abdd3ffaca,c6c3676b-bb85-40af-a222-9d5f8c2da6e8,7ca39c64-7e9f-494f-ac9d-743a06e9e545,716ab83b-1b0c-466a-8ac3-1a20785d8d32,3b00fc4f-62bd-4437-b0df-1f3dd0afd83d,f5152290-fdc0-4121-b8b3-335ba9e6c0f9,b2c05ac1-ff14-4d04-a0ae-abd80ca85be8,951bdf27-826e-433f-adf9-e7c50073eb6e,6432dd17-c94c-44ba-a23c-94e9c145dfdb,good
dog,4c8babd4a99040a98bd58cd66b03c7c3,43e2119a-27bb-4d5c-a259-f05ff49d1fc0,84a3c887-fe7b-4be9-818d-e2798061d76c,73f17284-b5d0-44c6-b18a-43e76f152b25,277ad6f2-7269-4f28-a2de-362cb5cdbd80,098e3f0b-aee9-4d9d-a2b7-39090d230f61,1b5d7cc3-6fdf-4d68-9da2-ba6816644019,8313a805-947c-432d-a129-8c30f72b6dfe,8d72c919-a85f-4f7d-b011-e8be28b7005f,bad
ship,dfc8b1756ce3419287a9e43a9b9dd21c,5f9e15d8-6488-4cf5-adcc-41f63d3aceb3,17d48bc4-2a2b-4dc6-bac9-c3c4a222b355,a876c25a-60b6-4bb2-ae88-4d042148b87c,355e242d-587e-45a0-90ef-dd8d2f22e96a,f9f5e451-b5e5-4847-80b1-0c1df93a441b,f7842a55-a4ef-479d-aab8-840be4259b72,30c8d553-3208-4021-aeb8-f0d921a53d6f,258386e9-49ba-49e4-9b89-3a9e0743b801,good
deer,517c51a6734c4279bac79d05b0bd6923,486475de-fd4f-45e8-86f7-2a291535ae5c,f22d760a-7389-4f66-8722-1cd8c2d8abe0,76be42a4-852e-4415-804f-de1509ec99a9,e064786f-771c-4b36-9cd2-f1768b905951,c0045042-97f3-4cb4-8aa6-590b0787e81a,b12ef03b-f1a5-43ac-8fc0-53a503f24c53,f540dd85-b450-430d-9676-f6746ba551fa,f85201d1-f58a-4764-8e02-46314da38f83,good
frog,c1767fecb20c45c0a2e6cca01aee4364,42c79de6-42f0-430f-b97b-8d47a024b561,51790422-0f97-4834-96d7-cc04d4b46a46,469df154-3895-4398-bb87-e995705cb33c,544b64f5-b023-4daf-a7ad-b4f0fb216fd3,65ed653e-338f-4189-9bab-8ca24c898400,712b4ee9-d0ef-45b9-8dcc-ac093e17d5ff,175df8f7-0330-4799-8862-7cf85b0903a2,ae9e5bd8-4889-44e7-8d07-8a8495eb5b9b,good
truck,ba4721b1a1e342bab1acc62b4b1ff42d,6806fa0f-595c-4e23-9720-424d610b187c,c453024d-6667-49a3-8279-c98be9e37ba8,7942acf9-dbb2-411e-8bfb-83c9cce4a69d,4ba62d69-5c57-4607-b9bb-6c13aa54787c,b785507c-8ca5-4535-babf-e7f276c16154,c8eed169-ac6b-4ed2-afbf-61d0c04c1cd1,a01388fa-83f7-4c3f-a759-522526b24d77,ed2485af-940f-41a3-8ea0-0b25bd30be9a,good
ship,1b27f1f60e0e49f886984ea099977757,1ac740f2-48c5-4c63-9fca-5e5ad64675ed,e34fd14c-540a-40ee-b6d0-d34a1cf43ab8,940ce765-4ce9-4d99-b37f-82c852b4efa0,0a8a58e7-8ff8-4f64-802e-9bd8cb19fd20,40e65a51-7d7c-4ab8-9ef6-5b47dce4c257,65657279-56b5-4ae4-986d-6462949249ef,72ed14a8-cd9b-4ce8-aff2-49e773a4cc25,01967ff5-fb33-4264-8697-f148c39f9915,good
automobile,4310272e1561423788e7d569ae5a0fd8,88a90593-98e1-4f48-be42-1f91cc2dfefd,dceb6e3b-0ef0-435b-a1b7-d944d98e3224,b8d8dbe8-4348-46a4-99e4-f8641aa86f5b,17debac4-db43-4059-b18f-f6b5c8d7b9c9,3f406247-ea16-4e47-85ea-f571e3c62005,df624ac5-4046-419e-aeb9-ef3a4afe6e33,8b185e7c-60d6-4e13-9a18-862d757a3a2f,840c9257-f906-4793-96f0-875942f43021,good
automobile,57ea22641c9544d49c186421c3a95bb4,255e7ca3-e5f8-40cd-a237-a9bc041cd239,e375d317-d33b-420a-9175-0871f6cf2b33,209d1729-988d-466f-b779-08c010f55b7f,7660bb02-47d8-49eb-a814-59bad680dcd3,a8d2e898-7d00-4450-b3ba-3f40228af5e6,50430b5f-7ba4-412f-86dc-b40ed9a56053,1e560a6a-a829-4002-8a51-d3d5677cb6c8,ab23981b-2191-4d5f-a64e-2a5db86236e9,bad
airplane,ce33a0986ffe4ae9a3af5f30d819a4da,6144afbe-5323-44c6-9672-72f937228c84,f762e89c-c3e8-4075-9794-43ec94317726,cb570dc5-8d0c-48c9-a18f-e7aee149e3c6,8de8e97d-2190-4b30-a927-7d45e7a84dcd,53d197b6-3fa5-4efb-ab8e-44845d384696,c7df10d3-eb69-4a60-b7f6-a4fc07de83cf,71408f0b-7c81-4af8-842d-0175d266408d,2e466c1b-de38-44c1-914c-9f84cf1201af,good
automobile,7790a19087044732b96ef34369ac8f21,4c296c2a-a668-46f9-b42f-a43fa5882231,940bfd24-3f7c-496b-b973-3aba85ae0379,fddbf422-3aef-4a47-a38f-5e5d4cfc5ae3,4b8937c5-5abc-4ddd-a0ce-f4c1d82580b2,c768ddf5-51c2-4742-8316-0be8ed81bb72,9cc5594b-a321-42c5-871e-090d92c92558,e80ac898-a2ed-45f5-9700-02674aed2a0c,07a691bc-0b2f-4f26-9dc0-3c7ed7ea7b4b,good
frog,d32d70ab6e364cc8bb1fbd9883483212,4343194b-698e-484d-af2d-36b82454f1d5,9845c561-5404-45f6-b44a-fda41e8b2442,06063633-b6c5-4620-a78f-3528a3f9dda9,39a75731-31d5-4b15-a262-3f32155a8486,ddae285a-80d6-4d7d-8d47-b8471680cd3b,d8e92421-3bb9-4e67-96ce-57ebee29cc1a,e3959492-cc49-4b74-bcd3-e280345875c7,ba156a8e-c5cd-42bf-aab9-ac3268104888,good
dog,5540ee5158aa4455a395b05c932c9454,3ba0a516-7100-454b-98e2-a22bc94b34eb,9fdbaa27-7e00-4333-9b27-9b6fb79c8d09,ecebcfab-b843-4d8c-b57b-353a380fe1ff,a240f1df-abdb-4fba-9b56-215865d6643d,a8f6e420-fe81-40ba-8a2d-e70e15310807,02c7edef-f5a8-4bd1-9a27-4d67002a48c2,ae4b48ab-178d-46e6-b486-e1c14cdbd83f,c6f125e9-c3ff-4747-96dc-7dff83d63384,good
automobile,97f4beea27634c25bd01b63ee9f3cbcb,f20885bd-bd5e-483e-84e3-50030f023a05,bcadc3eb-dc4d-41c8-9e03-3e744a3f5544,3699e9c4-0bc8-4527-97e4-a9deac324545,b380a83c-bd39-4d2c-a02f-255191ebd6c7,f15ab705-0965-49ab-b9cd-6c4601df5844,81d90ad8-6f54-4ba2-b688-5b12c1b2feb9,e1d2352d-0de8-4a72-b736-613306f43410,1aeff7c8-3ecf-44f9-a9ea-12280f9d4860,good
deer,64998ee900d641d2b5096caaa5cdf006,6fa8d5ab-415e-42e7-8dd7-efaee6b8ab1e,961bb1a4-acaa-4d67-b504-bfa197f91cd2,d83b1fcf-747a-4dfc-9938-c0ad2b3b3723,80d131c4-2c8e-4fbc-a66c-c73e03d38c0e,69f16e6d-bfdb-44fc-b5ba-0f4d4f013f14,e721f574-aa7a-4b13-822a-bef1190bc23b,cab51a7c-5a03-48bc-b385-f9b80be6bace,59aadaff-324b-4797-9ab3-06bbd99af26b,good
automobile,57ea22641c9544d49c186421c3a95bb4,255e7ca3-e5f8-40cd-a237-a9bc041cd239,e375d317-d33b-420a-9175-0871f6cf2b33,209d1729-988d-466f-b779-08c010f55b7f,7660bb02-47d8-49eb-a814-59bad680dcd3,a8d2e898-7d00-4450-b3ba-3f40228af5e6,50430b5f-7ba4-412f-86dc-b40ed9a56053,1e560a6a-a829-4002-8a51-d3d5677cb6c8,ab23981b-2191-4d5f-a64e-2a5db86236e9,bad
automobile,50bb4a3ab1824f5687a5ef47957c2e1a,b3239ffe-8215-4f17-ae99-4ab1dea6f18e,246822c3-55f0-440c-ab62-116db59dea22,e2415fe5-3be5-4057-bf62-27d05e9ff095,723029dc-9d65-46a1-b9fa-0e7e6acb9b5c,efe7a75c-86b4-433c-9615-da6c6d008a1e,7b8d108f-3dc6-4e2a-838a-a3a4454d38e8,ddfec500-a6ad-461e-96df-3116c3bd9186,e74cacf1-d27c-4611-8bd3-dabc5b44854f,bad
automobile,7132ff42226147dbb47c1aa76b03de11,5eca4e6a-261b-41fa-8c90-676c5790a9e4,6023bbec-6400-433d-833f-84eee0a78616,6dc462aa-e3b5-4c5e-9051-7bafb91418d0,adf07614-8857-4d98-a9ca-24759c334160,b800f3a2-f4ef-492b-9d10-46aec107d793,8e532fd3-f3ee-4461-93f6-a6c4b0063157,b78e6f87-4a98-43c0-ae3b-ca0b72088760,8f91c7cc-d08b-407c-b895-4ba2dfa4cc20,bad
airplane,5153fd42231a4723a8634e02c4bb008c,c341f428-8514-421b-bae9-61fc4900ad93,fe96d884-af19-45e7-a952-6b144833b9cd,a2310fa8-a4da-4721-b1ae-69a1388dd200,fb2541ff-feb2-437c-8cc4-74ea194617c0,1145075b-c8d6-4cb7-aeac-e43fff46014f,ecf32653-4f8e-442c-b7d2-8d5f19f6ce17,2b363277-919e-4523-a309-f76b014e5f7e,4bdd6dee-d583-475a-b60c-fbbae25a8d87,good
cat,45ecc88d44194525aae4a1bb112f6d77,a2a90254-eb4a-45c7-b2fc-5d4271201803,e208f84c-690e-48c6-b31d-e308995e551d,125584b6-967a-485c-a997-b0b24bb8e530,07b815c6-5df3-458b-bdb0-51ccf0f70966,e4c403be-39d1-4eb5-aa9f-eccda9110776,a68728ff-8af4-41fa-81f8-81694a93f66f,c092b595-ee7e-4a06-acb4-b3d19406d55a,d69dd704-7d8a-453f-a851-46b25f33e85d,good
automobile,84ade119bd2748409a7be67884683e98,f8ec807c-9d52-4894-b7b6-4c293447b94c,d624a7ae-79ef-4dc4-bf31-d966a08a79a4,09193c7a-dedb-4356-a96f-dd3261c780ab,d9ed6fd2-0248-4f22-a042-bc21a1704354,82f2e019-1ad7-4866-a8f2-9af3f529c5cc,99e92269-d17a-407c-9608-27812aaa7d67,c7903d78-0eb4-4a63-b37e-d20eb9f7393c,c0eaa187-57a3-4e8a-82d4-c35d8b24bbd0,good
bird,6ca26abe674b4f71918da1801bab54d2,2fde5bf7-9afe-4231-9d89-f1f1f1afb0fe,b877b442-bf57-4343-b46f-1d9d65f661e9,db4e6061-2d54-4fcb-9bc2-499a0046ff86,f507fb0e-8c90-4a2b-9147-155d36e18bc8,4dd9cbe5-e0c8-45ad-8a00-f4e7d2fa4920,f1d2a3e9-efd6-4f60-b8ee-343080fd3fca,5e02d524-d012-4974-a599-c8425b462b52,f774285c-0fd2-41cd-b8d1-349922a6fcf9,good
airplane,4ee13df6208a47a6aa28c0efeaf765d6,2378f9e5-aa51-4cc4-bb1d-bf0b1bebf1a8,800f8c4b-30f6-46ab-ae86-ec264ddd24f6,eae290a4-a1e6-4f55-8907-04bd2b207ead,b75e5a4a-4565-4de3-bd64-d079190ed930,b78377e7-5eee-4712-a341-e9c2c0271a0a,c260f089-f63a-49a0-b096-59da6dc53a04,bc5008f9-eb03-4c8b-ac7f-c0430ed26b57,e9d58575-48f2-46fa-b322-35e67f90b96b,good
cat,e03738a3bc2d4416913ec45ef117c937,99cf3e44-0a51-4113-91f5-d02c606dcbac,45056e69-49c4-40ac-b8ba-e226f961ddac,bc157a58-eeb8-4886-9c11-1adeecfbf4c4,6a196717-bb5d-4f8e-881a-9803c739a7f1,4cc0785e-de9d-4275-91af-90cbc6b99466,c6a9486a-cd68-4d2b-99ac-489e170aa232,088df37d-14ad-459f-8249-daba3558fc6c,cc9b9269-bf6a-4e6b-94b3-13366e8dbb2a,good
bird,ef5527f09835443b9ca5b7abd777a14e,e359c1ad-b7a8-40fb-820a-67ff622a8e50,f6e787b6-a953-45db-b2c6-958f0453e238,33eca231-9f0b-45ff-a55f-3fb8179d43c6,eceb3ea0-b465-4010-8601-ce303ab0777e,c032e3a3-5f90-4a3d-b243-d9531aa2c88b,07a268f2-e446-4e44-abb0-1ddb68f33193,7083116c-3e00-445f-bdff-e61248cf20ca,f9c46b19-0e5e-44eb-844b-57f1e7675c8e,good
airplane,60ccb9ebdd7f48ee990fc09f8c5eaf2d,c03d4bc2-b81f-4427-b22d-a772baa74ef6,8adedac6-e435-4d5e-ba06-7346649e17ab,d3d6c2e8-5973-4fb5-82a5-fac59bf7c1ac,ea80e637-f1fe-40b1-9dc4-5611ed314ab2,098696cc-db14-4ec5-bf98-7a105d585f9a,9cf7cebb-17dd-4211-9c16-007581a500a2,5a2c11ce-221c-47bc-bf49-6e761756e276,d825333e-5017-4cee-86de-976c27cad0f9,good
